Year,Month,Anomaly,Unc
1864,7,-1.507,1.574
1864,8,-0.863,1.181
1864,9,-1.448,1.309
1864,10,-0.502,1.203
1864,11,-0.18,1.341
1864,12,1.239,1.794
1865,1,0.48,1.572
1865,2,-1.436,0.975
1865,3,-0.784,1.185
1865,4,-0.415,1.466
1865,5,1.716,1.814
1865,6,-0.029,1.775
1865,7,-1.37,1.811
1865,8,-1.762,1.486
1865,9,-0.964,1.004
1865,10,-1.367,1.168
1865,11,0.988,1.335
1865,12,-2.074,2.238
1866,1,-0.034,2.11
1866,2,0.303,2.718
1866,3,0.117,2.045
1866,4,1.018,1.505
1866,5,-1.019,1.145
1866,6,-0.564,1.487
1866,7,-1.783,2.916
1866,8,-1.868,3.824
1866,9,-1.746,1.754
1866,10,-0.575,0.568
1866,11,0.21,0.851
1866,12,2.712,1.539
1867,1,0.85,1.525
1867,2,-1.88,1.785
1867,3,-2.331,1.113
1867,4,0.356,0.749
1867,5,0.052,1.023
1867,6,-0.654,1.985
1867,7,-0.887,1.874
1867,8,-0.577,1.437
1867,9,-1.438,0.976
1867,10,-1.134,0.809
1867,11,0.994,1.64
1867,12,2.138,2.38
1868,1,-1.192,1.665
1868,2,-0.425,1.337
1868,3,0.343,1.364
1868,4,0.253,1.113
1868,5,-0.372,1.145
1868,6,-1.681,1.46
1868,7,-1.869,2.046
1868,8,-2.048,1.929
1868,9,-2.682,1.436
1868,10,-0.617,1.403
1868,11,0.379,0.872
1868,12,0.979,2.386
1869,1,0.317,1.727
1869,2,-0.499,2.317
1869,3,0.157,2.135
1869,4,0.669,1.471
1869,5,-0.045,1.116
1869,6,0.618,1.755
1869,7,-0.035,1.017
1869,8,-1.222,1.063
1869,9,-0.889,0.872
1869,10,-0.757,0.771
1869,11,0.757,1.754
1869,12,-1.006,1.757
1870,1,1.278,2.314
1870,2,0.08,1.905
1870,3,-1.019,1.308
1870,4,-0.564,0.862
1870,5,-0.915,1.182
1870,6,-1.344,1.501
1870,7,-0.534,1.546
1870,8,-0.501,0.948
1870,9,-2.108,0.633
1870,10,-0.687,1.005
1870,11,-0.134,1.945
1870,12,-0.621,1.047
1871,1,0.42,1.114
1871,2,-1.34,1.245
1871,3,-0.525,1.233
1871,4,0.061,0.691
1871,5,-0.858,0.729
1871,6,0.811,2.121
1871,7,0.35,2.623
1871,8,0.88,1.893
1871,9,-0.603,0.922
1871,10,0.383,0.885
1871,11,-1.327,2.529
1871,12,0.542,1.158
1872,1,0.538,1.483
1872,2,0.451,0.936
1872,3,-0.056,1.572
1872,4,-1.172,1.607
1872,5,0.024,1.847
1872,6,-0.33,2.53
1872,7,-1.062,1.946
1872,8,0.028,1.174
1872,9,-1.028,0.901
1872,10,-1.18,1.861
1872,11,-0.687,1.153
1872,12,0.414,1.699
1873,1,1.697,1.378
1873,2,-2.117,1.504
1873,3,0.084,1.506
1873,4,-0.436,1.529
1873,5,-0.71,1.319
1873,6,-0.908,1.773
1873,7,-0.681,1.752
1873,8,-0.536,1.631
1873,9,-1.507,1.058
1873,10,-1.224,0.804
1873,11,0.419,1.322
1873,12,-1.062,1.973
1874,1,-0.947,0.847
1874,2,-1.532,1.393
1874,3,-1.599,0.924
1874,4,-0.442,1.441
1874,5,0.199,1.426
1874,6,0.204,1.219
1874,7,-0.157,1.126
1874,8,-0.339,1.11
1874,9,0.014,1.089
1874,10,-1.44,0.623
1874,11,-0.403,1.219
1874,12,-0.931,1.053
1875,1,-0.563,0.699
1875,2,-0.246,0.696
1875,3,-1.306,0.761
1875,4,1.229,1.901
1875,5,1.171,1.866
1875,6,0.023,0.714
1875,7,0.169,0.403
1875,8,0.127,0.966
1875,9,-1.026,1.416
1875,10,0.9,2.36
1875,11,0.015,1.966
1875,12,0.545,0.638
1876,1,-0.911,1.485
1876,2,-1.07,2.022
1876,3,-1.231,1.149
1876,4,-0.5,1.449
1876,5,-0.688,0.65
1876,6,1.434,0.875
1876,7,-0.867,1.176
1876,8,-1.19,1.562
1876,9,-0.807,0.496
1876,10,-0.658,0.724
1876,11,0.091,0.751
1876,12,0.421,1.148
1877,1,1.741,1.178
1877,2,1.23,1.111
1877,3,2.233,1.037
1877,4,0.204,0.931
1877,5,-0.889,0.618
1877,6,1.363,0.662
1877,7,0.573,0.574
1877,8,-0.457,0.696
1877,9,0.186,0.849
1877,10,-1.286,0.583
1877,11,0.227,1.041
1877,12,0.879,1.125
1878,1,1.504,0.892
1878,2,0.192,0.774
1878,3,1.161,0.656
1878,4,0.626,0.651
1878,5,0.078,0.689
1878,6,0.14,0.786
1878,7,-0.879,0.539
1878,8,-0.517,1.08
1878,9,-1.874,0.478
1878,10,-0.92,0.612
1878,11,0.062,0.666
1878,12,-0.5,1.091
1879,1,-1.127,1.504
1879,2,1.055,1.321
1879,3,1.828,0.719
1879,4,1.023,0.61
1879,5,-1.165,1.007
1879,6,0.562,0.741
1879,7,-0.533,0.595
1879,8,0.928,0.886
1879,9,-0.233,1.016
1879,10,-0.611,0.798
1879,11,-0.993,0.749
1879,12,-1.147,1.257
1880,1,-1.43,1.327
1880,2,-2.842,0.829
1880,3,-2.082,1.58
1880,4,-1.226,0.809
1880,5,-0.176,0.483
1880,6,-1.411,1.104
1880,7,-0.714,0.757
1880,8,-0.985,0.882
1880,9,-1.218,1.24
1880,10,-1.091,0.722
1880,11,-1.842,0.678
1880,12,0.828,0.804
1881,1,1.733,1.175
1881,2,1.478,0.869
1881,3,0.829,0.805
1881,4,2.295,0.92
1881,5,0.791,0.931
1881,6,-0.766,1.047
1881,7,-0.194,0.795
1881,8,-1.253,1.439
1881,9,-1.545,0.5
1881,10,-3.102,0.705
1881,11,-1.331,0.885
1881,12,-0.076,0.884
1882,1,-1.009,1.279
1882,2,-2.755,1.475
1882,3,-0.385,1.085
1882,4,-0.858,0.709
1882,5,0.014,0.518
1882,6,-0.76,0.816
1882,7,-0.091,0.911
1882,8,-0.485,0.859
1882,9,-1.546,0.785
1882,10,-1.743,0.688
1882,11,-1.646,0.718
1882,12,1.087,0.934
1883,1,-1.975,0.82
1883,2,-2.667,0.944
1883,3,1.334,0.9
1883,4,-0.768,0.331
1883,5,-0.264,0.458
1883,6,1.915,0.546
1883,7,0.117,0.916
1883,8,-0.531,0.399
1883,9,0.744,0.61
1883,10,-2.188,0.412
1883,11,-1.23,0.392
1883,12,-0.345,0.938
1884,1,-0.063,0.693
1884,2,-1.373,0.852
1884,3,0.133,0.85
1884,4,-0.04,0.742
1884,5,0.48,0.561
1884,6,-0.985,1.548
1884,7,-0.297,1.139
1884,8,-0.136,0.734
1884,9,-2.309,0.699
1884,10,-1.589,0.476
1884,11,0.81,0.822
1884,12,0.641,1.004
1885,1,0.806,0.755
1885,2,1.206,0.499
1885,3,2.407,0.696
1885,4,1.615,0.796
1885,5,0.762,0.875
1885,6,-1.337,1.523
1885,7,-0.126,2.039
1885,8,0.066,1.105
1885,9,-0.368,0.759
1885,10,0.143,0.783
1885,11,0.368,0.422
1885,12,1.538,0.988
1886,1,-0.093,1.363
1886,2,1.696,0.742
1886,3,-0.686,0.845
1886,4,-0.055,0.622
1886,5,0.464,0.439
1886,6,0.994,0.521
1886,7,0.319,0.787
1886,8,0.467,0.674
1886,9,-0.61,0.725
1886,10,-1.943,1.236
1886,11,-0.592,0.591
1886,12,1.986,1.219
1887,1,0.833,0.695
1887,2,-3.216,0.827
1887,3,1.673,0.805
1887,4,0.103,0.694
1887,5,0.13,0.387
1887,6,0.052,0.718
1887,7,-1.35,0.652
1887,8,-1.337,0.685
1887,9,-0.381,0.749
1887,10,1.449,0.509
1887,11,0.275,0.781
1887,12,0.519,0.538
1888,1,-1.766,0.995
1888,2,0.217,0.378
1888,3,-0.373,0.622
1888,4,1.747,0.749
1888,5,-0.391,0.426
1888,6,0.355,1.523
1888,7,0.335,1.483
1888,8,0.389,1.267
1888,9,0.576,0.969
1888,10,0.324,0.796
1888,11,0.145,0.885
1888,12,1.105,0.85
1889,1,-0.715,0.706
1889,2,-0.328,0.372
1889,3,1.792,0.454
1889,4,1.984,0.611
1889,5,0.811,0.993
1889,6,0.497,0.669
1889,7,-0.436,0.973
1889,8,-0.044,0.693
1889,9,0.423,0.784
1889,10,-0.644,0.392
1889,11,0.394,0.457
1889,12,0.028,0.491
1890,1,-2.526,0.911
1890,2,-2.079,0.803
1890,3,-0.099,0.324
1890,4,0.087,0.439
1890,5,0.666,0.974
1890,6,-0.99,1.143
1890,7,-0.051,1.176
1890,8,0.083,1.247
1890,9,-0.702,1.403
1890,10,0.416,0.453
1890,11,1.397,0.729
1890,12,0.233,1.592
1891,1,1.127,1.011
1891,2,-1.353,0.552
1891,3,0.764,0.641
1891,4,-0.461,0.502
1891,5,-0.75,0.907
1891,6,-0.133,1.293
1891,7,0.498,1.963
1891,8,0.946,1.673
1891,9,-0.791,1.029
1891,10,-0.672,0.457
1891,11,0.877,0.864
1891,12,-0.868,0.789
1892,1,0.824,1.197
1892,2,0.029,0.521
1892,3,0.626,1.135
1892,4,-0.847,0.586
1892,5,0.364,0.727
1892,6,-1.02,0.655
1892,7,-0.919,0.89
1892,8,-0.165,1.131
1892,9,-1.319,0.431
1892,10,-1.352,0.299
1892,11,0.118,0.71
1892,12,-0.069,0.704
1893,1,-1.794,0.578
1893,2,-1.854,0.489
1893,3,-1.25,0.453
1893,4,-1.254,0.37
1893,5,0.013,0.645
1893,6,-0.821,0.612
1893,7,-0.164,1.098
1893,8,-0.405,1.076
1893,9,-2.811,0.313
1893,10,-2.264,0.345
1893,11,-0.422,0.712
1893,12,0.726,0.93
1894,1,-1.353,0.846
1894,2,-2.459,0.868
1894,3,-1.172,0.823
1894,4,0.866,0.995
1894,5,-0.158,0.808
1894,6,-2.218,0.747
1894,7,-0.336,1.882
1894,8,0.325,1.441
1894,9,0.045,0.882
1894,10,-1.095,0.398
1894,11,1.03,0.805
1894,12,-0.382,0.82
1895,1,-0.834,0.705
1895,2,0.139,0.674
1895,3,-0.618,0.347
1895,4,0.149,0.488
1895,5,0.242,0.3
1895,6,0.976,1.223
1895,7,-0.98,1.131
1895,8,-0.74,1.028
1895,9,-2.001,0.237
1895,10,-0.436,0.765
1895,11,-0.756,0.829
1895,12,-1.468,0.714
1896,1,1.459,1.228
1896,2,0.656,0.817
1896,3,0.593,0.496
1896,4,-2.331,0.731
1896,5,-1.302,0.47
1896,6,0.425,1.245
1896,7,1.206,1.53
1896,8,-0.368,0.708
1896,9,-1.94,0.633
1896,10,-0.61,0.586
1896,11,-1.535,0.362
1896,12,1.088,0.661
1897,1,-1.249,1.365
1897,2,-1.605,0.744
1897,3,-2.761,0.636
1897,4,1.784,0.34
1897,5,1.42,0.536
1897,6,0.419,0.522
1897,7,0.454,1.933
1897,8,-0.771,1.3
1897,9,-1.023,0.528
1897,10,-1.889,0.648
1897,11,-1.723,0.781
1897,12,-0.589,1.047
1898,1,-2.194,0.92
1898,2,0.037,0.773
1898,3,-1.232,0.598
1898,4,1.428,0.915
1898,5,-1.949,0.832
1898,6,0.397,0.92
1898,7,-0.379,1.816
1898,8,-0.29,1.283
1898,9,-1.178,0.467
1898,10,-0.577,0.362
1898,11,-0.747,0.764
1898,12,-1.187,0.601
1899,1,1.56,0.25
1899,2,-0.504,0.736
1899,3,-0.626,0.54
1899,4,0.366,1.014
1899,5,-1.983,0.563
1899,6,0.569,0.732
1899,7,-0.954,1.146
1899,8,-1.647,0.761
1899,9,-0.552,1.105
1899,10,-1.866,0.25
1899,11,0.46,0.366
1899,12,-0.784,0.788
1900,1,0.953,0.469
1900,2,0.276,0.584
1900,3,1.586,0.507
1900,4,-0.64,0.35
1900,5,0.584,0.576
1900,6,0.408,0.94
1900,7,0.242,0.813
1900,8,-0.612,0.936
1900,9,-0.951,1.074
1900,10,-1.302,0.28
1900,11,0.751,0.387
1900,12,0.005,0.908
1901,1,0.005,0.761
1901,2,-0.356,0.81
1901,3,0.878,0.475
1901,4,-1.003,0.323
1901,5,-0.838,0.59
1901,6,-0.072,0.619
1901,7,-0.516,0.774
1901,8,-0.294,0.934
1901,9,-1.906,0.67
1901,10,0.957,0.68
1901,11,1.125,0.748
1901,12,0.212,0.711
1902,1,-1.735,0.533
1902,2,0.408,0.649
1902,3,-1.219,0.299
1902,4,-0.421,0.264
1902,5,-0.972,0.736
1902,6,0.423,0.538
1902,7,0.224,0.631
1902,8,-0.046,0.902
1902,9,-0.119,0.528
1902,10,-0.991,0.545
1902,11,-1.302,0.49
1902,12,-0.363,0.528
1903,1,-0.884,0.612
1903,2,-3.205,0.584
1903,3,-0.902,0.474
1903,4,-0.842,0.501
1903,5,0.046,0.397
1903,6,0.698,0.442
1903,7,-1.227,0.798
1903,8,-0.63,0.331
1903,9,-0.581,0.477
1903,10,0.578,0.503
1903,11,0.27,0.553
1903,12,0.043,0.512
1904,1,-0.609,0.42
1904,2,-1.319,0.48
1904,3,-0.643,0.568
1904,4,0.215,0.317
1904,5,1.289,0.393
1904,6,0.788,0.459
1904,7,-0.924,0.514
1904,8,-0.802,0.702
1904,9,0.561,0.254
1904,10,-0.556,0.618
1904,11,0.226,0.555
1904,12,-0.519,0.747
1905,1,0.729,0.354
1905,2,0.128,0.617
1905,3,1.559,0.442
1905,4,0.744,0.465
1905,5,-1.386,0.697
1905,6,-1.162,0.601
1905,7,0.008,0.37
1905,8,-0.493,0.628
1905,9,-0.92,0.488
1905,10,-1.083,0.38
1905,11,-0.442,0.463
1905,12,-0.978,0.384
1906,1,0.632,0.324
1906,2,1.372,0.43
1906,3,-0.204,0.526
1906,4,0.428,0.441
1906,5,-0.983,0.669
1906,6,-0.474,1.009
1906,7,1.15,0.855
1906,8,-0.155,0.574
1906,9,-0.774,0.396
1906,10,0.154,0.499
1906,11,-0.663,0.525
1906,12,-0.046,0.727
1907,1,-0.926,0.854
1907,2,1.638,0.402
1907,3,-1.33,0.535
1907,4,1.096,0.561
1907,5,-0.403,0.32
1907,6,-1.124,0.51
1907,7,-0.848,0.482
1907,8,-0.837,0.376
1907,9,-1.964,0.799
1907,10,-0.248,0.478
1907,11,0.149,0.438
1907,12,0.723,0.347
1908,1,0.596,0.466
1908,2,-1.38,0.537
1908,3,0.117,0.557
1908,4,1.265,0.352
1908,5,-1.247,0.232
1908,6,-1.439,0.537
1908,7,0.6,0.66
1908,8,-0.684,0.747
1908,9,-0.808,0.594
1908,10,-1.927,0.551
1908,11,-0.373,0.376
1908,12,-2.282,0.779
1909,1,1.459,0.942
1909,2,-1.057,0.599
1909,3,-1.476,0.381
1909,4,1.062,0.313
1909,5,-0.93,0.231
1909,6,-0.569,0.381
1909,7,-0.571,0.927
1909,8,-0.689,0.633
1909,9,-0.438,0.364
1909,10,-1.16,0.341
1909,11,-0.602,0.47
1909,12,-1.214,0.637
1910,1,-1.882,0.566
1910,2,-1.672,0.543
1910,3,1.227,0.589
1910,4,1.549,0.558
1910,5,1.518,0.375
1910,6,-1.208,0.493
1910,7,-0.377,0.617
1910,8,-1.125,0.378
1910,9,-2.326,0.31
1910,10,-0.241,0.373
1910,11,-0.548,0.327
1910,12,0.658,0.42
1911,1,0.534,0.484
1911,2,-2.281,0.363
1911,3,0.832,0.271
1911,4,-0.361,0.411
1911,5,-1.334,0.682
1911,6,-1.408,0.383
1911,7,-0.344,0.837
1911,8,-2.265,0.529
1911,9,-2.865,0.56
1911,10,-1.438,0.323
1911,11,-0.806,0.567
1911,12,-0.685,0.656
1912,1,0.794,0.632
1912,2,0.377,0.464
1912,3,-1.084,0.392
1912,4,-1.631,0.554
1912,5,-0.18,0.402
1912,6,0.2,0.504
1912,7,-1.426,0.694
1912,8,-1.275,0.644
1912,9,-1.122,0.513
1912,10,-2.352,0.492
1912,11,-1.045,0.758
1912,12,-0.925,0.757
1913,1,-1.913,0.235
1913,2,-0.865,0.375
1913,3,-0.783,0.273
1913,4,0.115,0.255
1913,5,0.073,0.69
1913,6,-0.928,0.543
1913,7,0.345,0.657
1913,8,1.218,0.556
1913,9,0.634,0.194
1913,10,0.006,0.59
1913,11,-0.446,0.636
1913,12,-0.742,0.933
1914,1,0.833,0.608
1914,2,-0.285,0.59
1914,3,2.391,0.482
1914,4,1.045,0.313
1914,5,-0.051,0.509
1914,6,-1.15,0.369
1914,7,-0.952,0.535
1914,8,-0.861,0.588
1914,9,-1.931,0.624
1914,10,-0.786,0.587
1914,11,0.365,0.706
1914,12,-1.738,0.371
1915,1,-0.297,0.256
1915,2,-0.46,0.21
1915,3,1.551,0.417
1915,4,0.643,0.436
1915,5,-1.337,0.915
1915,6,-0.203,0.312
1915,7,-0.203,0.434
1915,8,0.65,0.483
1915,9,-1.026,0.572
1915,10,-0.47,0.539
1915,11,-0.707,0.397
1915,12,0.09,0.364
1916,1,-2.088,0.778
1916,2,0.96,0.584
1916,3,0.919,0.354
1916,4,1.417,0.542
1916,5,-0.951,0.606
1916,6,-0.85,0.272
1916,7,0.297,0.44
1916,8,-0.885,0.166
1916,9,-0.951,0.346
1916,10,-3.398,0.537
1916,11,-2.19,0.617
1916,12,-2.15,0.308
1917,1,-2.552,0.629
1917,2,-1.175,0.598
1917,3,-2.125,0.326
1917,4,-0.222,0.649
1917,5,-2.083,0.214
1917,6,0.502,0.203
1917,7,1.074,0.438
1917,8,-1.171,0.415
1917,9,0.066,0.368
1917,10,0.353,0.408
1917,11,0.618,0.503
1917,12,1.619,0.683
1918,1,0.706,0.449
1918,2,-1.023,0.542
1918,3,0.093,0.512
1918,4,0.379,0.436
1918,5,-1.727,0.436
1918,6,1.622,0.853
1918,7,-0.917,0.487
1918,8,-0.057,0.415
1918,9,-1.322,0.28
1918,10,0.296,0.331
1918,11,-1.275,0.451
1918,12,-1.447,0.533
1919,1,-0.005,0.556
1919,2,-1.363,0.586
1919,3,-1.212,0.57
1919,4,0.31,0.528
1919,5,0.173,0.418
1919,6,-0.732,0.353
1919,7,-1.151,0.329
1919,8,-0.794,0.196
1919,9,-1.18,0.379
1919,10,-2.005,0.479
1919,11,-1.019,0.261
1919,12,-0.897,0.972
1920,1,0.929,0.649
1920,2,-0.653,0.491
1920,3,-1.424,0.419
1920,4,-0.681,0.558
1920,5,-0.53,0.54
1920,6,-0.013,0.616
1920,7,-1.386,0.417
1920,8,0.112,0.594
1920,9,-1.768,0.32
1920,10,-2.244,0.477
1920,11,-0.828,0.411
1920,12,-0.117,0.411
1921,1,-0.266,0.479
1921,2,-0.175,0.64
1921,3,0.55,0.455
1921,4,-0.271,0.624
1921,5,-1.915,0.626
1921,6,0.585,0.42
1921,7,-0.247,0.459
1921,8,-1.189,0.602
1921,9,-0.951,0.549
1921,10,-0.273,0.425
1921,11,0.471,0.347
1921,12,0.938,0.51
1922,1,-2.489,0.649
1922,2,-2.132,0.415
1922,3,-1.449,0.661
1922,4,-1.471,0.638
1922,5,0.076,0.398
1922,6,0.097,0.348
1922,7,-0.207,0.421
1922,8,-0.713,0.391
1922,9,0.85,0.552
1922,10,-1.387,0.459
1922,11,-1.887,0.547
1922,12,0.21,0.629
1923,1,-1.12,0.651
1923,2,-1.072,0.471
1923,3,1.197,0.505
1923,4,-0.305,0.297
1923,5,-0.542,0.323
1923,6,-2.584,0.487
1923,7,-0.929,0.481
1923,8,-0.334,0.526
1923,9,0.216,0.271
1923,10,-0.634,0.338
1923,11,2.063,0.518
1923,12,-0.417,0.509
1924,1,-0.32,0.496
1924,2,1.804,0.405
1924,3,-0.441,0.278
1924,4,0.902,0.356
1924,5,1.033,0.335
1924,6,-0.398,0.598
1924,7,-1.712,0.712
1924,8,-1.152,0.692
1924,9,-0.94,0.336
1924,10,-1.951,0.287
1924,11,-0.375,0.367
1924,12,-1.543,0.452
1925,1,0.632,0.533
1925,2,0.982,0.466
1925,3,0.372,0.238
1925,4,0.16,0.273
1925,5,-0.037,0.423
1925,6,0.021,0.594
1925,7,-0.184,0.701
1925,8,-1.363,0.877
1925,9,-2.327,0.597
1925,10,-1.162,0.517
1925,11,-0.43,0.525
1925,12,0.528,0.964
1926,1,-1.354,0.829
1926,2,1.074,0.454
1926,3,2.888,0.556
1926,4,2.783,0.291
1926,5,1.103,0.328
1926,6,0.546,0.658
1926,7,0.508,0.62
1926,8,-0.474,0.698
1926,9,-2.22,0.646
1926,10,0.155,0.526
1926,11,2.383,0.723
1926,12,-0.256,0.632
1927,1,0.764,0.328
1927,2,0.311,0.259
1927,3,-0.402,0.39
1927,4,-0.369,0.386
1927,5,-0.359,0.636
1927,6,-0.406,0.471
1927,7,-0.814,0.714
1927,8,-1.431,0.751
1927,9,-1.651,0.476
1927,10,-0.053,0.255
1927,11,0.618,0.411
1927,12,-0.22,0.617
1928,1,0.179,0.488
1928,2,0.192,0.536
1928,3,1.859,0.359
1928,4,0.369,0.249
1928,5,0.784,0.326
1928,6,0.347,0.489
1928,7,-1.058,0.782
1928,8,-1.286,0.721
1928,9,-0.933,0.517
1928,10,-1.227,0.318
1928,11,-0.504,0.603
1928,12,-1.365,0.778
1929,1,-1.874,0.683
1929,2,-1.531,0.36
1929,3,-0.193,0.37
1929,4,-1.677,0.248
1929,5,-0.344,0.245
1929,6,0.457,0.702
1929,7,-0.105,1.012
1929,8,0.097,0.812
1929,9,-1.323,0.683
1929,10,0.379,0.445
1929,11,0.558,0.722
1929,12,2.055,0.439
1930,1,-0.62,0.411
1930,2,1.444,0.521
1930,3,1.267,0.433
1930,4,1.215,0.283
1930,5,-1.596,0.26
1930,6,0.007,0.615
1930,7,-1.11,1.034
1930,8,-0.426,0.742
1930,9,-2.063,0.822
1930,10,-0.311,0.469
1930,11,0.268,0.479
1930,12,-0.48,0.77
1931,1,0.615,0.439
1931,2,1.245,0.462
1931,3,1.693,0.297
1931,4,1.789,0.265
1931,5,2.422,0.367
1931,6,0.049,0.673
1931,7,1.431,0.567
1931,8,0.186,0.481
1931,9,-1.376,0.587
1931,10,-1.305,0.499
1931,11,-1.442,0.432
1931,12,-1.098,0.39
1932,1,-1.045,0.266
1932,2,-1.637,0.162
1932,3,1.286,0.222
1932,4,-0.548,0.237
1932,5,-0.169,0.273
1932,6,-0.198,0.328
1932,7,-0.629,0.208
1932,8,-0.46,0.348
1932,9,0.257,0.352
1932,10,-0.334,0.239
1932,11,2.124,0.473
1932,12,-2.594,0.481
1933,1,-2.113,0.426
1933,2,-2.045,0.262
1933,3,0.285,0.273
1933,4,-0.169,0.168
1933,5,-2.305,0.272
1933,6,-1.492,0.367
1933,7,0.268,0.371
1933,8,-0.044,0.273
1933,9,-1.702,0.2
1933,10,1.22,0.491
1933,11,0.989,0.514
1933,12,-0.164,0.784
1934,1,0.78,0.764
1934,2,1.027,0.377
1934,3,3.522,0.343
1934,4,2.207,0.395
1934,5,1.388,0.416
1934,6,-0.281,0.324
